,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,geolocation_zip_code_prefix,order_id,order_status,order_purchase_timestamp,order_delivered_customer_date,product_id,seller_id,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,product_category_name,product_weight_g,product_length_cm,product_height_cm,product_width_cm,seller_zip_code_prefix,seller_city,seller_state
766140,3d1e417219b6176d6695c6cf838d599f,5795e538c1a8e59459690ec5b94e02a8,17020,bauru,SP,17020,185a17e610fa1a503abd98770d3eda4d,delivered,4/19/2018 12:46,4/25/2018 18:38,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,8e8608c4797b38019252a76ea6b5c0b8,5,,,4/26/2018 0:00,5/6/2018 21:54,moveis_decoracao,2600,50,10,30,4782,sao paulo,SP
785881,d127a44d04cb62dc42601454eba26be4,42187574c3dbef60799c8b585bc3d340,95555,capao da canoa,RS,95555,d22be2a4da2ca6e4cf8f164d63f5be02,delivered,2/27/2018 21:25,3/16/2018 21:38,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,1164e966327872f6421035f86714e279,4,,,3/17/2018 0:00,3/18/2018 13:03,moveis_decoracao,2600,50,10,30,4782,sao paulo,SP
790318,fb591f7ec5d9419e5a7de2353a87f06b,ebedac088806fe85e8083426d9e952e3,13295,itupeva,SP,13295,67d8f4eb477222d7b5b81daa8e007bdd,delivered,5/10/2018 11:15,5/16/2018 16:36,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,2603153dd0b29d731cdba23b9a350834,1,Veio faltando PEÇAS!!!!! ,"Produto veio faltando peças, solicito outro com urgência pois já realizei o pagamento!
Gostaria do contato, com urgência. ",5/17/2018 0:00,5/21/2018 20:20,moveis_decoracao,2600,50,10,30,4782,sao paulo,SP
814286,0b98fd446f8fc5e42dccb4dd1b24ad4a,aef36fbff4da2bb3001ef080be790872,9070,santo andre,SP,9070,172589c3df7261dca954a6c662c38acc,delivered,1/15/2018 21:50,1/18/2018 16:15,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,c83d63421e669f0ec33ac4865ffefae6,5,,,1/19/2018 0:00,1/19/2018 22:41,moveis_decoracao,2600,50,10,30,4782,sao paulo,SP
819104,8c763c3e83172b8db94557e640629805,fa3d003e658cd1bc7b391ec1e602c76c,35970,barao de cocais,MG,35970,c103d6905dc7e83d02a0f86e5a0ba4bb,delivered,3/9/2018 20:45,3/28/2018 19:08,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,0f1a1157649e9c91dc05ed675d914e82,4,,,3/29/2018 0:00,4/5/2018 11:28,moveis_decoracao,2600,50,10,30,4782,sao paulo,SP
827689,1b1ef9257b656045dfd12d3daf77826c,4e0fb9a4a1c451212529cdaa809227ff,17900,dracena,SP,17900,0fdcadc1ea2d7ca9f59b5085aad894ad,delivered,1/16/2018 18:33,1/23/2018 9:07,54d9ac713e253fa1fae9c8003b011c2a,955fee9216a65b617aa5c0531780ce60,9f019401b5ea4ff08cdfcccc92aa7703,5,,,1/24/2018 0:00,1/24/2018 19:47,cool_stuff,1867,36,6,36,4782,sao paulo,SP
839887,f46232212123865e5196e5d003faebf7,8d09061b374e2cec0e6c916b253cccf5,7700,caieiras,SP,7700,c274a2e17f75d6af15fc30bbdb0aa44c,delivered,1/5/2018 9:56,1/10/2018 20:55,f71a7c95a86564873cd996896b2976f6,955fee9216a65b617aa5c0531780ce60,bf0dfca9e0f66efd59733e552841fe6a,5,,,1/11/2018 0:00,1/12/2018 8:16,informatica_acessorios,900,28,29,12,4782,sao paulo,SP
841552,35082f1c97a2d1c0d85ff7ca8c5cfe3f,69ed7192627bd0650dccb15cdf3e5ddb,38400,uberlandia,MG,38400,8a51c10a8154eec6b0f5bcdf52de2556,delivered,11/21/2017 11:26,12/5/2017 19:08,bdb4be6ce2f7f2b5be0a16088028c7fc,955fee9216a65b617aa5c0531780ce60,9b9fc8e2d9e5274de3e4b02f7a0e896b,5,,,12/6/2017 0:00,12/7/2017 2:41,utilidades_domesticas,3100,45,28,26,4782,sao paulo,SP
862187,9046e54eb6f0639a45d278973bad06ab,8f05d5c09f7e443a1f2390c7c900022b,25963,teresopolis,RJ,25963,e670c857f8a70c9aacdf644c59980d17,delivered,4/11/2018 20:38,4/27/2018 21:45,583f158587cdecda3e8bdea694021e39,955fee9216a65b617aa5c0531780ce60,0e95954f02747c30208c87719e97b470,5,,,4/28/2018 0:00,4/29/2018 3:27,esporte_lazer,800,42,8,26,4782,sao paulo,SP
866441,e301532f8aa72255419037c06de5903e,14ab6d3d1e2df5a47fbe944686f5ef6f,26520,nilopolis,RJ,26520,e4137bb83c0ad1410a2c9efd9e87fc1a,delivered,3/28/2018 9:34,4/11/2018 18:51,583f158587cdecda3e8bdea694021e39,955fee9216a65b617aa5c0531780ce60,c921a61ce695a0587882d58a21a69fbb,4,,,4/12/2018 0:00,4/14/2018 11:12,esporte_lazer,800,42,8,26,4782,sao paulo,SP
878274,c5b44be122ce413a4517716ad9dd072e,04373f7c105c306e9bdae55e5c70163c,11702,praia grande,SP,11702,005997dca4c1fc45066d0a03d54a6469,delivered,4/10/2018 18:01,4/13/2018 23:04,2948658cb6abc82847412be7201bfc4c,955fee9216a65b617aa5c0531780ce60,182365ddd5d2262fe3152df43225a78f,5,,,4/14/2018 0:00,4/15/2018 8:06,beleza_saude,3500,36,25,21,4782,sao paulo,SP
900293,29adcd5a8d393ec79254d3519e6193aa,98f118214ff3eed20db45a03da54352e,35162,ipatinga,MG,35162,5bdb3afa1eb436b9c3de3957a486980f,delivered,6/21/2018 8:29,6/26/2018 20:24,216bb0e0cd43ffd832e0973d35e0377e,955fee9216a65b617aa5c0531780ce60,8c10a3598b3e7a07458436505b27b90f,5,,,6/27/2018 0:00,6/28/2018 10:22,construcao_ferramentas_iluminacao,200,16,16,16,4782,sao paulo,SP
922553,6ade91e1b82b82f743dc593773f5a329,db944ef823fdb472762dd0a3155bf778,22775,rio de janeiro,RJ,22775,5a2346612cba6473e86fcab758bc0964,delivered,6/1/2018 18:57,6/16/2018 0:52,7c55ea4aea1acf1ce11440010f5aa298,955fee9216a65b617aa5c0531780ce60,f5e58f641f22f422a0f0abf47321e722,1,Produto Avariado!,"Produto veio avariado/quebrado, nao me deram bola, pois nao reclamei em 7 dias...",6/16/2018 0:00,7/5/2018 15:26,utilidades_domesticas,9900,60,50,20,4782,sao paulo,SP
940479,c2a1dac9fa3a12d8b2366fa901f0459a,1822a545c3715af1a3cbbd16ece2fd09,50610,recife,PE,50610,8ff6ced519949488b47afc0e5af711f7,delivered,3/23/2018 13:54,4/3/2018 15:32,d19c5ff1a4d4e8b0558536d57cf43cf7,955fee9216a65b617aa5c0531780ce60,26f521d5a9950b726e74d8ed8c09eb41,5,,,4/4/2018 0:00,4/4/2018 20:23,construcao_ferramentas_ferramentas,4700,35,25,25,4782,sao paulo,SP
948557,b2de21eac1284b5492269771d68da739,932be2b0f01a39dfb24c2af8299a6e80,13500,rio claro,SP,13500,1e51b2b229678b37addbfeb359d0e3ab,delivered,7/22/2018 17:32,7/25/2018 21:11,e729528d0513c6dfec158a515a47187b,955fee9216a65b617aa5c0531780ce60,db7c5ae0d81981caf2c89bab65c02321,5,Ótima,,7/26/2018 0:00,7/27/2018 12:16,esporte_lazer,5850,90,20,20,4782,sao paulo,SP
965719,40e7dcf771ca0ec3ca8385388775f3e7,e0aa6100669afe14db4e356afbf7d744,6663,itapevi,SP,6663,dfde6c784a00bbd75c7f13644e9f302c,delivered,5/3/2018 9:44,5/9/2018 18:34,25437c6ccd9cdc28db375f821881224f,530ec6109d11eaaf87999465c6afee01,31369d4a658114c91febecdd72c9b060,5,bom,"O PRODUTO CHEGOU NA METADE DO PRAZO RECOMENDADO, ESTOU SATISFEITA",5/10/2018 0:00,5/15/2018 13:00,esporte_lazer,1050,40,20,20,85807,cascavel,PR
966938,0f634b25f5a963fdf1072497e5027f91,91b06e7f118797fea3e4fdf5b9432d7d,23052,rio de janeiro,RJ,23052,dcbb8d460d1c315bd4cdd96a4aaaf258,delivered,6/2/2018 20:28,6/7/2018 18:24,008cff0e5792219fae03e570f980b330,530ec6109d11eaaf87999465c6afee01,8e5cc237a254a1a50f8fed7d8185a49f,5,Nota 1000,,6/8/2018 0:00,6/10/2018 3:08,esporte_lazer,1550,40,20,20,85807,cascavel,PR
981682,4bd306eb40db1bbd39f4ee8531a983fc,3b89072eb40baa6595e30a2d4ed1f4da,51030,recife,PE,51030,10a4af81f471c29f5f5d3864e3c8dfab,delivered,1/12/2018 16:34,1/25/2018 21:59,575e0e0242a7a1900558645915d3d9f8,751bdc4d83a466c7206cd42e8f426b03,9871baaa2529dedd8db545855812a844,5,,,1/26/2018 0:00,1/27/2018 0:30,alimentos_bebidas,300,20,20,20,9405,ribeirao pires,SP
1004297,366e99a4996b3f8f781b60d7549f9e38,16ecae01d286ede5c22b963dc96f08ec,90610,porto alegre,RS,90610,3606d0126c19d4197f835572f5162c20,delivered,1/25/2018 19:46,2/22/2018 23:49,4aa6014eceb682077f9dc4bffebc05b0,b8bc237ba3788b23da09c0f1f3a3288c,88b68c0311e23c00248c2fb4c61b96b1,4,,,2/22/2018 0:00,7/9/2018 23:01,utilidades_domesticas,10150,89,15,40,88303,itajai,SC
1009185,8e343e49837144656a76f9dcecd12175,256a818e4a419ff827a36a52252fb8f1,35500,divinopolis,MG,35500,9c45d684670744358dfa62bf619d648f,delivered,8/22/2017 21:35,8/25/2017 16:20,d5b703c271f43f9c588a6f512a00f77e,fa40cc5b934574b62717c68f3d678b6d,7e2e7c0e12980321bbb35e89e6d52c8d,5,,Ótimo produto. Comprei na terça e chegou na sexta ! Recomendo!,8/26/2017 0:00,8/26/2017 21:29,brinquedos,150,16,7,20,2310,sao paulo,SP
1010374,52f0d7071e465ec002cb3321545c3e7c,5cbf577aa643b800590b5b2db36aa400,13073,campinas,SP,13073,c3f522e0d16a23140f0fd5a49f89a4cc,delivered,3/6/2017 22:58,3/20/2017 10:43,d5b703c271f43f9c588a6f512a00f77e,fa40cc5b934574b62717c68f3d678b6d,aca610c82e852bbbef2c5d090b5596f0,4,,Só que o manual está em inglês.,3/21/2017 0:00,3/22/2017 1:25,brinquedos,150,16,7,20,2310,sao paulo,SP
1051981,ba67e12717ebcade35d313673445f242,a9df27d1c8633d9edf7908edba7a4116,37540,santa rita do sapucai,MG,37540,d54668cf2e710089072d269f793d589b,delivered,1/18/2018 20:43,1/26/2018 17:59,5d0a7cb413c5b59233c57177fe2f20b0,fa40cc5b934574b62717c68f3d678b6d,3cae3c5a3a61c9fca80a51d9aa65c0d6,5,,,1/27/2018 0:00,1/28/2018 19:57,brinquedos,200,16,7,11,2310,sao paulo,SP
1084143,b4ba976c2d0a72877d597f4344c7513f,1e3a18d52c7ff0af7a6f8ff80bafc907,90200,porto alegre,RS,90200,ee7e0b3ff2c214d195f4dc6f9ae0d060,delivered,11/3/2017 9:26,11/13/2017 22:32,b980f3256c981fc178514325143b1fc8,4e922959ae960d389249c378d1c939f5,4d9242cd36a785eff39e93633396ab3c,5,,,11/14/2017 0:00,11/15/2017 9:48,informatica_acessorios,243,17,15,12,12327,jacarei,SP
1084424,fe6c91959fc44e09a6dd627f66497573,5ba849a3f0341ce2d82476c0c79f77d8,24230,niteroi,RJ,24230,660076a2409adb8d95d868172c055e4d,delivered,6/13/2017 18:17,6/22/2017 16:53,a5f6ba3fe91a2e73f10b612131cb2404,4e922959ae960d389249c378d1c939f5,84b11e7970c9946ca998551897562470,4,,,6/23/2017 0:00,6/26/2017 21:17,eletronicos,138,19,17,16,12327,jacarei,SP
1093241,aa98b0ee899c4f787d88f11b88b50fc2,0ac4d05bbe5f9dd1011eeadba1e76955,24315,niteroi,RJ,24315,d568f094af70874d55d22a89e093fe18,delivered,1/23/2017 21:35,2/2/2017 14:17,0233dd6f06e23c705ab76dc3ab165837,4e922959ae960d389249c378d1c939f5,a1a692f23e2db235790c99b28ac26fd8,1,,"O produto foi entregue, porém veio faltando os acessórios dois fones de ouvidos com fio e dois suportes de ouvidos",2/3/2017 0:00,2/6/2017 14:38,cool_stuff,100,20,16,16,12327,jacarei,SP
1101631,796daa2e6458ce635771ba9ac6e40edd,59acc80225b09b1ae5e1d2a55e9d30f7,4080,sao paulo,SP,4080,8173609cc6bf4ac5c1e577223ae83522,delivered,4/3/2017 21:21,4/7/2017 12:38,e1ea2e133d4ca99d20c365d4e3173989,4e922959ae960d389249c378d1c939f5,70c4e8609905a1520bc1ab23945453a2,4,,,4/8/2017 0:00,4/9/2017 16:23,eletronicos,177,20,20,20,12327,jacarei,SP
1104563,0f839c22264d2e9fb3d4b6a650daf524,02fc5276df6dd1ff4901e5eb9efdbb92,28300,itaperuna,RJ,28300,b637257e6e8de7e07b45462b712407a2,delivered,11/25/2017 0:55,12/19/2017 18:38,f3663060e64c25fba789fe033263da67,4e922959ae960d389249c378d1c939f5,2e47b013314f7b77230a283bbf62210f,5,,,12/20/2017 0:00,12/22/2017 22:54,consoles_games,410,20,10,18,12327,jacarei,SP
1108634,f7b57537fa449131d8d98ec0f4e1d0ba,c94dbb5ee9997a25f01fd5e5bb852f4f,41830,salvador,BA,41830,01ccc64a2b38fdb87c25cb1944934670,delivered,8/12/2017 11:22,8/25/2017 18:19,bd6e8cf9fe4122c385da2bcb9f979d5d,4e922959ae960d389249c378d1c939f5,8970134d361e25daa1eddb853406d865,1,,"Comprei dois fones de de ouvido e só recebi um, ainda sem funcionar, estarei devolvendo na próxima segunda feira.",8/26/2017 0:00,8/27/2017 0:53,telefonia,88,16,7,12,12327,jacarei,SP
1132993,23a87ecab2a4cc67da627f356f32714b,dc791dc083c466ecf8982fef1a65a3aa,37925,piumhii,MG,37925,631404548eb153146176a3e3becb73b3,delivered,1/28/2018 19:03,2/16/2018 1:17,48eac3eaf2e50b5f37248cf116476a06,8f2ce03f928b567e3d56181ae20ae952,dff9ce1ef7a0cce2995414b925513fdd,5,,"ok tudo certinho entrega, produto confere,pode comprar.
",2/16/2018 0:00,2/18/2018 21:36,esporte_lazer,950,60,15,15,5141,pirituba,SP
1139904,af12e716383820b78ce045de073e7502,3d9f7bdb0b7ba4c2373ecd9a8bcf5574,89874,maravilha,SC,89874,231f58de0228723d0b6d6b562d352d90,delivered,5/3/2018 15:51,5/22/2018 11:54,4fb5aa1b9628ff1b6e79b07001874abd,8f2ce03f928b567e3d56181ae20ae952,c1bbeccd81dfb25833db0eba05b3acc8,5,,,5/23/2018 0:00,5/29/2018 14:49,esporte_lazer,1150,60,15,15,5141,pirituba,SP
1166373,54642ea10048a6edef2db04a848004d4,d16ad2c87ec18e4f54a716866d508101,29165,serra,ES,29165,78ce488a8f58dbbb19e93dfd9d8d07be,delivered,10/14/2017 7:42,11/2/2017 13:16,1a46dafd2935eadb540039ce3e8a3d29,8b28d096634035667e8263d57ba3368c,fda26b1341acfa80d13e9c222546644d,5,,Como combinado ,11/3/2017 0:00,11/3/2017 16:44,consoles_games,350,17,16,20,12243,sao jose dos campos,SP
1188024,e37d47e7eec62f08dc5deecc7d5532d6,a6c7bbea6e469cbc9a4cd1fe3c7aff12,30310,belo horizonte,MG,30310,c1e2bf2b7dd3309f2f5356c6b63968fa,delivered,2/10/2017 10:19,2/14/2017 15:15,2029248294c186017ecfc48cecd47bbd,d50d79cb34e38265a8649c383dcffd48,1eac567e75f8ca591866e61bdf456ba3,4,,,2/15/2017 0:00,2/16/2017 2:18,ferramentas_jardim,3250,32,14,22,8290,sao paulo,SP
1188152,e37d47e7eec62f08dc5deecc7d5532d6,a6c7bbea6e469cbc9a4cd1fe3c7aff12,30310,belo horizonte,MG,30310,c1e2bf2b7dd3309f2f5356c6b63968fa,delivered,2/10/2017 10:19,2/14/2017 15:15,2029248294c186017ecfc48cecd47bbd,d50d79cb34e38265a8649c383dcffd48,1eac567e75f8ca591866e61bdf456ba3,4,,,2/15/2017 0:00,2/16/2017 2:18,ferramentas_jardim,3250,32,14,22,8290,sao paulo,SP
1199684,2cccb8ea24cb1aaeb3aaa7710517705b,df7544650aa445b6aab7b6f1e05d89f0,93700,campo bom,RS,93700,a797f338da66eefca816db5328d5e5ab,delivered,5/23/2017 15:08,6/1/2017 11:28,00ba6d766f0b1d7b78a5ce3e1e033263,53e4c6e0f4312d4d2107a8c9cddf45cd,40d805b59221aa1a779a0d73add7974b,1,,Eu encomendei 3 e veio só 2 tô esperando.quando chegar tudo eu avalio de novo,6/2/2017 0:00,6/5/2017 12:27,utilidades_domesticas,7850,28,62,28,13920,pedreira,SP
1206151,a862553fffca102946274396683cbd39,4e2d666f4bbc94a8ded712172a433d65,21310,rio de janeiro,RJ,21310,a2f084633c53f198fb3ba4148fd4a148,delivered,2/25/2018 9:57,3/7/2018 23:18,750dcfda0a9788bba89c94bb82a322db,53e4c6e0f4312d4d2107a8c9cddf45cd,716e029516d9f7cf11e638c9a6308f93,5,,lindo!!!Ótima qualidade!!!,3/8/2018 0:00,3/10/2018 16:01,utilidades_domesticas,7350,25,62,25,13920,pedreira,SP
1206645,51ff54ae13cdec5937953af1e40bd315,cc991ac29e72213321924ff28ef8d49d,2435,sao paulo,SP,2435,28e7be9f5fc8bb93020385ec94b1db0b,delivered,8/27/2018 17:10,8/29/2018 22:25,750dcfda0a9788bba89c94bb82a322db,53e4c6e0f4312d4d2107a8c9cddf45cd,5abd99c7ac1d68dc34ed346ccc9fe92c,5,,,8/30/2018 0:00,9/4/2018 12:48,utilidades_domesticas,7350,25,62,25,13920,pedreira,SP
1207473,15186bfce5ee72aa7a1cef6aff5aebea,1b65fd272cbc940f443d36bebdfd2ec0,80620,curitiba,PR,80620,b1df036dc7d09224799cc86971761374,delivered,1/30/2018 21:05,2/14/2018 15:47,750dcfda0a9788bba89c94bb82a322db,53e4c6e0f4312d4d2107a8c9cddf45cd,88dcde2c82b4c9cc904dfb23e006245b,4,,Custo benefício muito bom Chegou antes do prazo.,2/15/2018 0:00,2/15/2018 20:51,utilidades_domesticas,7350,25,62,25,13920,pedreira,SP
1218603,45e3f9d574b70d26719ba4fa0988f07b,c3a7e076f7c03a272a069709bed9c93c,5856,sao paulo,SP,5856,e80b7d9d6ca2b46da0d5abe9c1d47548,delivered,6/3/2018 11:42,6/7/2018 13:28,b2fd74298e16eef2568d2f9dff6042c8,53e4c6e0f4312d4d2107a8c9cddf45cd,0cbeffb583f85ed4dbdd8a021f4d18c2,4,9,Adiruuu comprar com às lojas lannister ... entrega sempre antes do prazo ... ,6/8/2018 0:00,6/10/2018 21:07,utilidades_domesticas,10450,61,28,28,13920,pedreira,SP
1235942,ffa5d7160302ea1cc18a275a81930a42,26c602fff4586cb473c2c37abe87caef,11618,sao sebastiao,SP,11618,54a444c922f6fb6c0351d8981d9c5ded,delivered,4/27/2017 20:35,5/9/2017 9:11,cac52d956eff0cacf32f4b0f0f3aac5c,53e4c6e0f4312d4d2107a8c9cddf45cd,38ea18491381265a4e352ccc81522878,5,,gostei muito,5/10/2017 0:00,5/16/2017 19:00,utilidades_domesticas,450,25,25,25,13920,pedreira,SP
1260901,7ec2fa9e2ebba90c99f413e7b8c5f3cd,22fca38d04dfbc312a3f14bd5b033124,55900,goiana,PE,55900,491796bba785a397014b993ef8006380,delivered,1/26/2018 12:03,2/19/2018 19:48,fad824f446c61e0e6e1e8644c17a9f59,53e4c6e0f4312d4d2107a8c9cddf45cd,d3983574e645dc29f3587e035ff29b70,5,,,2/20/2018 0:00,2/22/2018 23:26,utilidades_domesticas,700,30,30,40,13920,pedreira,SP
1275334,1b71afbf0f5262d87eb73d5165b0e45b,db097ddd1fdbbcbafb113f7af87ca3ac,25730,petropolis,RJ,25730,210c6ed248d1932c050be6413765f0c7,delivered,4/28/2017 8:04,5/22/2017 16:28,9e75c1e76e60e7ddab5d73da0e216234,53e4c6e0f4312d4d2107a8c9cddf45cd,ed47770c85b48317e49767e22b6d1d5c,5,,,5/23/2017 0:00,5/24/2017 11:29,utilidades_domesticas,1600,25,25,25,13920,pedreira,SP
1278087,0c7204ee9281f0da796c071ab64ea752,cfd8aec9d7d8a7eb62c58cebb4431877,17201,jau,SP,17201,d0592c70bab005f554e0fdb1726eb505,delivered,1/23/2018 16:29,2/5/2018 23:06,13b84ccbd3ce6a81ff8333896dbe84d8,53e4c6e0f4312d4d2107a8c9cddf45cd,23b806bc58b3f1876cb48417de5ed9a9,5,,Entregue dentro do prazo.,2/6/2018 0:00,2/7/2018 2:20,utilidades_domesticas,3350,16,2,11,13920,pedreira,SP
1301028,dc350d5cef089a6c9a444b4dd67811c7,03e2fdfa85910de2abe170f7943eb621,20541,rio de janeiro,RJ,20541,ab114f47094abcacaf5888844db683ff,delivered,3/3/2017 10:48,3/14/2017 9:26,1efd84ba20d23186f576a37baf64ae9d,b2ba3715d723d245138f291a6fe42594,adee6c1422d5e86e850198b24f958a94,5,,,3/15/2017 0:00,3/16/2017 12:21,cool_stuff,200,18,12,16,3470,sao paulo,SP
1330890,a998044c2973100ce2dbc8caa859191e,f093c0084073c0a6eb9e3da83fb205bf,1421,sao paulo,SP,1421,24385282a9d0bd77f93f0dd5accbb592,delivered,11/8/2017 22:50,11/16/2017 19:29,e0df353ed6d11a723c8046c7aec42d62,b2ba3715d723d245138f291a6fe42594,4e63a5d919585d5238d98a6e9411ab32,5,,,11/17/2017 0:00,11/18/2017 17:09,brinquedos,630,31,19,16,3470,sao paulo,SP
1336924,e96a52e3123ff005fb7e379b8927b7c6,fdd4c60553c33cd8b3ae6e2ac285a9fa,60150,fortaleza,CE,60150,a874eec5edcf6172ec6d8bde7bcccd08,delivered,6/3/2018 13:05,6/20/2018 18:30,735a36bd5c680c3b10f1c48c99c0559b,b2ba3715d723d245138f291a6fe42594,fba36ab49c83ab608b272c2f65b16af0,1,mercadoria incorreta,"veio mercadoria errada, tamanho maior que o solicitado.

como fazer para regularizar?",6/21/2018 0:00,6/22/2018 0:44,papelaria,6700,90,16,80,3470,sao paulo,SP
1341932,9dc9565c601aab5b9b033fbc51ca5b7f,8b6b6852ffaa3648f932d1a955a18ee4,6713,cotia,SP,6713,b800afd0307bcea5536222116e3d7a4b,delivered,1/30/2018 22:36,2/3/2018 11:12,7988cff50cb75e08e6b68640b19e55aa,fa1c13f2614d7b5c4749cbc52fecda94,1c478c15f9b30f1ea298a717b665e576,5,,,2/4/2018 0:00,2/5/2018 10:32,relogios_presentes,576,20,13,17,13170,sumare,SP
1348005,560829a36d563e8395cc073071a02bfd,fa7e6f153b7724fda5c1d7cc7b9ae4ec,25850,paraiba do sul,RJ,25850,f07b0af882cdeef616def36fd78fbb23,delivered,7/16/2017 19:20,7/24/2017 17:44,6f3b5b605d91b7439c5e3f5a8dffeea7,fa1c13f2614d7b5c4749cbc52fecda94,f084e19e5295abb80d67fe8d1923c8e8,3,,,7/25/2017 0:00,7/30/2017 0:24,relogios_presentes,335,17,11,16,13170,sumare,SP
1351444,1e2322453e139f015d7a024b4eb6dbaf,d02f32aa14aeaf9d657d1bf18702d572,24220,niteroi,RJ,24220,079f102825b0dc326dd6cb10f33eeb21,delivered,2/23/2018 9:39,3/2/2018 18:07,b35d60271c8d79aaf431cc378fbf92c3,fa1c13f2614d7b5c4749cbc52fecda94,2fa64a298329db4b5961120a98b45aaf,5,,,3/3/2018 0:00,3/3/2018 23:10,relogios_presentes,600,16,11,11,13170,sumare,SP
1375025,b7db6432ef2cad09b9f6983eff19a04a,dbbb77929f0b3b93e19f5493b5934d0e,72215,brasilia,DF,72215,b207236ad11942c69cec11bb58240dd1,delivered,10/10/2017 17:43,10/20/2017 20:52,38c56c5c5b16958d95bf8254498ad555,fa1c13f2614d7b5c4749cbc52fecda94,016887889a1fab6ba157b0d9b16f4b5e,4,,"Recebi o produto certo e antes do prazo.
Valeu stark, targaryen/relojoaria nishimoto 
e correios.",10/21/2017 0:00,10/22/2017 12:43,relogios_presentes,500,16,11,11,13170,sumare,SP
1402628,8531b40c75b2d5afbbc3ac0fbac91931,96e531168402c7a98cffcdd828a42437,30535,belo horizonte,MG,30535,ecc456d35c9d055761fd14b57b97a8b1,delivered,4/3/2018 16:47,4/12/2018 15:22,cbc5b9bf8ef22d5d2fdc8aab94b47212,fa1c13f2614d7b5c4749cbc52fecda94,fd49ed8fd179fad7d97afa5ee54db731,4,,,4/13/2018 0:00,4/18/2018 14:43,relogios_presentes,500,18,14,17,13170,sumare,SP
1436597,c1e1e15c2553a234e00a55f9abb07a63,96d3ddbed83f05a259892c6d31c82b04,4514,sao paulo,SP,4514,43424eb217e25cdb0dd935ff90f8188c,delivered,9/19/2017 12:12,9/22/2017 16:21,e0d64dcfaa3b6db5c54ca298ae101d05,4869f7a5dfa277a7dca6462dcf3b52b2,2e92e0a5653451cd1457f7831fb13f4b,4,,,9/23/2017 0:00,9/26/2017 0:10,relogios_presentes,4338,17,12,14,14840,guariba,SP
1456830,142a4e4e5238d5ff64a7cd659ec0f95e,14941c46e18573d273e58109b6caa834,31310,belo horizonte,MG,31310,4bd5b58c7b8331304e19d3fce19b9942,delivered,6/11/2017 13:04,6/28/2017 22:25,53b36df67ebb7c41585e8d54d6772e08,4869f7a5dfa277a7dca6462dcf3b52b2,67d0de1ec9ac19a03bfe250274f99f13,4,,,6/29/2017 0:00,6/29/2017 23:50,relogios_presentes,584,16,11,13,14840,guariba,SP
1468327,6058d310d497d1af90c0f2058955efdc,f25f06e6fe07270ef5d0e88f19f178d0,5006,sao paulo,SP,5006,fb8e4428d340ab5bfa482ef6fc97efbc,delivered,9/3/2017 8:23,9/6/2017 21:43,53b36df67ebb7c41585e8d54d6772e08,4869f7a5dfa277a7dca6462dcf3b52b2,6dc5f27dbd409b65598ab9ade7f61ac0,5,,Muito bom comprar nesse site,9/7/2017 0:00,9/8/2017 7:59,relogios_presentes,584,16,11,13,14840,guariba,SP
1479598,7c5df4a2ffa11a657198a578c83fd58f,9832ae2f7d3e5fa4c7a1a06e9551bc61,20520,rio de janeiro,RJ,20520,e880c960b083af6aae64e809acf0693c,delivered,7/14/2017 0:08,7/28/2017 21:07,461f43be3bdf8844e65b62d9ac2c7a5a,4869f7a5dfa277a7dca6462dcf3b52b2,b7c1c7b6ba0736ec1b7f556073e07272,2,,,7/29/2017 0:00,7/31/2017 0:09,relogios_presentes,444,20,14,16,14840,guariba,SP
1501743,c0b26a6527a4d597ef2e53f706d83439,1822f701194a679994d72eaab9ade8a0,30130,belo horizonte,MG,30130,c1455c8a20a788e3c2d4093001d92c05,delivered,12/19/2017 18:49,12/29/2017 17:13,7a10781637204d8d10485c71a6108a2e,4869f7a5dfa277a7dca6462dcf3b52b2,5ac621f07bffede8f98981812466c4d9,3,,"Recebi o produto correto, porém o valor do produto na NF ficou a menor, R$ 172,00 sendo que comprei a 219,90.
O valor do frete calculado foi R$ 18,90 e veio R$ 93,00.
Gostaria que viesse com correto",12/30/2017 0:00,1/4/2018 1:10,relogios_presentes,342,18,13,15,14840,guariba,SP
1524746,90691f44f0b9da297fe03485feb295b6,e2b99cf5b4f16e1fde40dee92c1f6d15,14790,guaira,SP,14790,d13a4ce63c7414eb0705119412532eb3,delivered,9/25/2017 20:06,10/2/2017 21:43,0a57f7d2c983bcf8188589a5fea4a8da,4869f7a5dfa277a7dca6462dcf3b52b2,539566f52db6016aadab2f1dc84052a7,5,,,10/3/2017 0:00,10/6/2017 19:58,relogios_presentes,396,18,11,14,14840,guariba,SP
